payment_id,order_id,gross_amount,razorpay_fee,gst_on_fee,tax_deducted,net_amount,settlement_utr,settlement_date,status
pay_7fdb3eced01945,order_0032,7066.92,141.34,25.44,0.0,6900.14,HDFC2870831727,2025-06-02,captured
pay_d82273cb7af742,order_0048,5065.15,101.3,18.23,0.0,4945.62,SBIN7752047116,2025-06-04,captured
pay_944d5e15692143,order_0001,28954.49,579.09,104.24,289.54,27981.62,HDFC3218196001,2025-06-05,captured
pay_deb74b9bb16e4c,order_0002,22988.31,459.77,82.76,229.88,22215.9,BARB8637940265,2025-06-05,captured
pay_ccfe571c23d045,order_0025,39723.02,794.46,143.0,397.23,38388.33,SBIN3421607337,2025-06-03,captured
pay_9f7cee96d8da4e,order_0039,9371.55,187.43,33.74,0.0,9150.38,HDFC2719374529,2025-06-05,captured
pay_81b50644c55f4d,order_0024,19625.51,392.51,70.65,196.26,18966.09,UTIB5331586923,2025-06-05,captured
pay_467fb6f7d9ee4b,order_0041,35932.11,718.64,129.36,359.32,34724.79,SBIN5185067165,2025-06-05,captured
pay_b79f33bbc07046,order_0066,9529.99,190.6,34.31,0.0,9305.08,BARB4316117240,2025-06-07,partial_refund
pay_25029235b18a49,order_0006,38006.91,760.14,136.83,380.07,36729.87,ICIC6413953767,2025-06-05,captured
pay_4964f137bf754d,order_0013,3659.19,73.18,13.17,0.0,3572.84,UTIB5183473829,2025-06-05,captured
pay_48d3a48e7f2e45,order_0049,26177.44,523.55,94.24,261.77,25297.88,KKBK4131869993,2025-06-05,captured
pay_a744786da3684a,order_0020,41841.32,836.83,150.63,418.41,40435.45,KKBK9118384251,2025-06-06,captured
pay_a014cc0514b546,order_0034,12719.59,254.39,45.79,127.2,12292.21,HDFC4558122362,2025-06-08,captured
pay_4b1e5fbf2a7d4c,order_0051,8234.7,164.69,29.64,0.0,8040.37,SBIN7974034471,2025-06-06,captured
pay_e1c91261030b45,order_0053,2740.95,54.82,9.87,0.0,2676.26,KKBK3618324210,2025-06-13,captured
pay_338e0900053640,order_0054,14197.47,283.95,51.11,0.0,13862.41,KKBK3618324210,2025-06-13,captured
pay_b4c6ef620f584b,order_0052,11485.41,229.71,41.35,0.0,11214.35,KKBK3618324210,2025-06-13,captured
pay_9bb1e74cd9ee47,order_0008,7301.44,146.03,26.29,0.0,7129.12,KKBK1669784801,2025-06-14,captured
pay_3c987d03c1b94b,order_0010,7301.35,146.03,26.29,0.0,7129.03,UTIB9570154303,2025-06-14,captured
pay_e565a9af6b1a4c,order_0040,35111.74,702.23,126.4,351.12,33931.99,KKBK0496631931,2025-06-13,captured
pay_d921663f5ec845,order_0015,11565.21,231.3,41.63,115.65,11176.63,HDFC6247317810,2025-06-16,captured
pay_0c2520deafed43,order_0031,10496.51,209.93,37.79,104.97,10143.82,UTIB3791769367,2025-06-14,captured
pay_c993c22d10f647,order_0022,13038.15,260.76,46.94,130.38,12600.07,HDFC4874016400,2025-06-17,captured
pay_4b7385eec39648,order_0026,37013.87,740.28,133.25,370.14,35770.2,BARB3654145868,2025-06-16,captured
pay_1b1f442b19634f,order_0046,14144.72,282.89,50.92,141.45,13669.46,ICIC1823374989,2025-06-16,captured
pay_36cfa6a07bb24a,order_0057,7936.57,158.73,28.57,0.0,7749.27,KKBK6717565512,2025-06-18,captured
pay_b60a1f5a716d44,order_0058,7367.56,147.35,26.52,0.0,7193.69,KKBK6717565512,2025-06-18,captured
pay_e1ef855f7b034a,order_0016,43620.33,872.41,157.03,436.2,42154.69,SBIN7360260647,2025-06-17,captured
pay_f7dcd26087bf43,order_0043,39732.59,794.65,143.04,397.33,38397.57,KKBK6507527354,2025-06-18,captured
pay_600ed0706b5a4b,order_0023,28851.55,577.03,103.87,288.52,27882.13,KKBK6801128059,2025-06-18,captured
pay_7fac1a50e21c46,order_0027,5632.71,112.65,20.28,0.0,5499.78,ICIC0196556981,2025-06-18,captured
pay_6eaef1fbe3b244,order_0044,39674.24,793.48,142.83,396.74,38341.19,KKBK3136783777,2025-06-21,captured
pay_c1c1257911a046,order_0029,15015.14,300.3,54.05,150.15,14510.64,HDFC6629946804,2025-06-22,captured
pay_e7749c16a80c48,order_0047,37551.96,751.04,135.19,375.52,36290.21,HDFC4082400842,2025-06-20,captured
pay_d1ff58dc3a484b,order_0067,14200.0,284.0,51.12,0.0,13864.88,SBIN2386922219,2025-06-21,disputed
pay_b012e79ef5824a,order_0030,19630.02,392.6,70.67,196.3,18970.45,SBIN3872148951,2025-06-23,captured
pay_87d28bc52b854b,order_0003,10081.46,201.63,36.29,100.81,9742.73,SBIN1559407816,2025-06-23,captured
pay_773666dc12c14d,order_0009,34702.64,694.05,124.93,347.03,33536.63,SBIN2704828148,2025-06-23,captured
pay_7866264a1e174a,order_0035,18961.62,379.23,68.26,189.62,18324.51,SBIN0366909670,2025-06-25,captured
pay_04d5a2cb2e6b41,order_0038,20734.12,414.68,74.64,207.34,20037.46,SBIN4170805310,2025-06-24,captured
pay_bbe46d1285ea43,order_0064,8988.03,179.76,32.36,0.0,8775.91,SBIN0576627028,2025-06-24,partial_refund
pay_1e9dde04c04d4a,order_0005,7738.11,154.76,27.86,0.0,7555.49,BARB1928327648,2025-06-24,captured
pay_404e52986ea047,order_0056,7587.01,151.74,27.31,0.0,7407.96,UTIB9065940139,2025-06-25,captured
