trace_id,timestamp,layer,status,bank_date,bank_narration,bank_amount,bank_utr,gateway_order_ids,gateway_payment_ids,gateway_utrs,gateway_net_amounts,gateway_total_net,ledger_order_ids,ledger_expected_amounts,amount_diff,confidence,reason_code,reason,suggested_step
TR-3798385CA4B1,2026-09-04T13:40:29.048896,exact,matched,2025-07-01,IMPS/SBIN1317127484/RAZORPAY/order_0061/SETTLEMENT,2928.22,SBIN1317127484,order_0061,pay_f9d6f5d9bd1249,SBIN1317127484,2928.22,2928.22,order_0061,2999.0,0.0,1.0,,"Exact UTR match (SBIN1317127484), amount matches to ₹0.00",No action needed — fully reconciled
TR-8097B0B7E97A,2026-09-04T13:40:29.048924,exact,matched,2025-07-01,NEFT HDFC7826398214 RAZORPAY SOFTWAR PVT LTD order_0062,2928.22,HDFC7826398214,order_0062,pay_80fe4251119546,HDFC7826398214,2928.22,2928.22,order_0062,2999.0,0.0,1.0,,"Exact UTR match (HDFC7826398214), amount matches to ₹0.00",No action needed — fully reconciled
TR-2F9871DB80BA,2026-09-04T13:40:29.048928,exact,matched,2025-07-02,NEFT-BARB2174596158-RAZORPAY-SETTLEMENT-order_0065,2363.58,BARB2174596158,order_0065,pay_f700dab5657041,BARB2174596158,2363.58,2363.58,order_0065,2420.7,0.0,1.0,,"Exact UTR match (BARB2174596158), amount matches to ₹0.00",No action needed — fully reconciled
TR-D0202E3A98CF,2026-09-04T13:40:29.048931,exact,matched,2025-07-03,RTGS/KKBK3561595148/RAZORPAYSOFTWARE/order_0028,11437.49,KKBK3561595148,order_0028,pay_2a05c88980f44d,KKBK3561595148,11437.49,11437.49,order_0028,11835.15,0.0,1.0,,"Exact UTR match (KKBK3561595148), amount matches to ₹0.00",No action needed — fully reconciled
TR-8CBC7A4B9AA1,2026-09-04T13:40:29.048933,tolerant,matched,2025-07-04,ONLINE TRF RAZORPAY PVT ACME CORP SETL,32886.24,,order_0036,pay_9d135e3c638349,KKBK3734670656,32886.24,32886.24,order_0036,34029.64,0.0,0.75,,"Tolerant match — amount diff ₹0.00, date within 4d, fuzzy score 17%",No action needed — matched within tolerance
TR-C3FC4EC27ED4,2026-09-04T13:40:29.048935,tolerant,matched,2025-06-05,BY CLG RAZORPAY STTLMNT order_0032,6900.14,,order_0032,pay_b69f14ab4e4743,HDFC2870831727,6900.14,6900.14,order_0032,7066.92,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 3d, fuzzy score 45%",No action needed — matched within tolerance
TR-574C0AF6D9E2,2026-09-04T13:40:29.048937,exact,matched,2025-06-05,NEFT/ICIC6413953767/RAZORPAY SOFTWARE PVT LTD/order_0006,36729.87,ICIC6413953767,order_0006,pay_d7e6f2cf6f284b,ICIC6413953767,36729.87,36729.87,order_0006,38006.91,0.0,1.0,,"Exact UTR match (ICIC6413953767), amount matches to ₹0.00",No action needed — fully reconciled
TR-AB2588243B36,2026-09-04T13:40:29.048939,exact,matched,2025-07-05,MMT/NEFT/SBIN4990913341/RAZORPAY/SETTLMNT/order_0050,19857.48,SBIN4990913341,order_0050,pay_9aed87e9c11a45,SBIN4990913341,19857.48,19857.48,order_0050,20547.89,0.0,1.0,,"Exact UTR match (SBIN4990913341), amount matches to ₹0.00",No action needed — fully reconciled
TR-BC28B8B57173,2026-09-04T13:40:29.048941,tolerant,matched,2025-07-05,NEFT CR RZPAY SETTLMENT,22108.17,,order_0018,pay_70b28f7d2eac4f,KKBK1219136193,22108.17,22108.17,order_0018,22876.84,0.0,0.74,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 12%",No action needed — matched within tolerance
TR-111C75A8714D,2026-09-04T13:40:29.048942,exact,matched,2025-07-06,NEFT CR-SBIN8727743487-RAZORPAY SOFTWARE PVT-order_0033,41339.45,SBIN8727743487,order_0033,pay_10097b259b3e4a,SBIN8727743487,41339.45,41339.45,order_0033,42776.76,0.0,1.0,,"Exact UTR match (SBIN8727743487), amount matches to ₹0.00",No action needed — fully reconciled
