trace_id,timestamp,layer,status,bank_date,bank_narration,bank_amount,bank_utr,gateway_order_ids,gateway_payment_ids,gateway_utrs,gateway_net_amounts,gateway_total_net,ledger_order_ids,ledger_expected_amounts,amount_diff,confidence,reason_code,reason,suggested_step
TR-463D834DA6D2,2026-09-05T20:01:34.117482,exact,matched,2025-07-01,IMPS/SBIN1317127484/RAZORPAY/order_0061/SETTLEMENT,2928.22,SBIN1317127484,order_0061,pay_12e1e830194742,SBIN1317127484,2928.22,2928.22,order_0061,2999.0,0.0,1.0,,"Exact UTR match (SBIN1317127484), amount matches to ₹0.00",No action needed — fully reconciled
TR-52CC204B4E8B,2026-09-05T20:01:34.117559,exact,matched,2025-07-01,NEFT HDFC7826398214 RAZORPAY SOFTWAR PVT LTD order_0062,2928.22,HDFC7826398214,order_0062,pay_6c20c0964ec344,HDFC7826398214,2928.22,2928.22,order_0062,2999.0,0.0,1.0,,"Exact UTR match (HDFC7826398214), amount matches to ₹0.00",No action needed — fully reconciled
TR-0C7CCC9B54A1,2026-09-05T20:01:34.117573,exact,matched,2025-07-02,NEFT-BARB2174596158-RAZORPAY-SETTLEMENT-order_0065,2363.58,BARB2174596158,order_0065,pay_fad363d83b3a45,BARB2174596158,2363.58,2363.58,order_0065,2420.7,0.0,1.0,,"Exact UTR match (BARB2174596158), amount matches to ₹0.00",No action needed — fully reconciled
TR-7576CFDAB010,2026-09-05T20:01:34.117583,exact,matched,2025-07-03,RTGS/KKBK3561595148/RAZORPAYSOFTWARE/order_0028,11437.49,KKBK3561595148,order_0028,pay_f9d0151a6f2d4e,KKBK3561595148,11437.49,11437.49,order_0028,11835.15,0.0,1.0,,"Exact UTR match (KKBK3561595148), amount matches to ₹0.00",No action needed — fully reconciled
TR-28BE6E6B4E4F,2026-09-05T20:01:34.117591,tolerant,matched,2025-07-04,ONLINE TRF RAZORPAY PVT ACME CORP SETL,32886.24,,order_0036,pay_3312420661194e,KKBK3734670656,32886.24,32886.24,order_0036,34029.64,0.0,0.75,,"Tolerant match — amount diff ₹0.00, date within 4d, fuzzy score 17%",No action needed — matched within tolerance
TR-3E4F0DB3E75E,2026-09-05T20:01:34.117599,tolerant,matched,2025-06-05,BY CLG RAZORPAY STTLMNT order_0032,6900.14,,order_0032,pay_7fdb3eced01945,HDFC2870831727,6900.14,6900.14,order_0032,7066.92,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 3d, fuzzy score 45%",No action needed — matched within tolerance
TR-B3A1EC2E2198,2026-09-05T20:01:34.117606,exact,matched,2025-06-05,NEFT/ICIC6413953767/RAZORPAY SOFTWARE PVT LTD/order_0006,36729.87,ICIC6413953767,order_0006,pay_25029235b18a49,ICIC6413953767,36729.87,36729.87,order_0006,38006.91,0.0,1.0,,"Exact UTR match (ICIC6413953767), amount matches to ₹0.00",No action needed — fully reconciled
TR-6BAF417AB152,2026-09-05T20:01:34.117614,exact,matched,2025-07-05,MMT/NEFT/SBIN4990913341/RAZORPAY/SETTLMNT/order_0050,19857.48,SBIN4990913341,order_0050,pay_8e765dc463544e,SBIN4990913341,19857.48,19857.48,order_0050,20547.89,0.0,1.0,,"Exact UTR match (SBIN4990913341), amount matches to ₹0.00",No action needed — fully reconciled
TR-910C16839974,2026-09-05T20:01:34.117620,tolerant,matched,2025-07-05,NEFT CR RZPAY SETTLMENT,22108.17,,order_0018,pay_d4ee61d47a3a4e,KKBK1219136193,22108.17,22108.17,order_0018,22876.84,0.0,0.74,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 12%",No action needed — matched within tolerance
TR-14ABAB9B2607,2026-09-05T20:01:34.117627,exact,matched,2025-07-06,NEFT CR-SBIN8727743487-RAZORPAY SOFTWARE PVT-order_0033,41339.45,SBIN8727743487,order_0033,pay_783963d35c964d,SBIN8727743487,41339.45,41339.45,order_0033,42776.76,0.0,1.0,,"Exact UTR match (SBIN8727743487), amount matches to ₹0.00",No action needed — fully reconciled
TR-AB660EF24236,2026-09-05T20:01:34.117634,tolerant,matched,2025-06-06,ACH CR RAZRPAY STLMT order_0039,9150.38,,order_0039,pay_9f7cee96d8da4e,HDFC2719374529,9150.38,9150.38,order_0039,9371.55,0.0,0.85,,"Tolerant match — amount diff ₹0.00, date within 1d, fuzzy score 49%",No action needed — matched within tolerance
TR-C48EEF79FBC0,2026-09-05T20:01:34.117641,exact,matched,2025-06-06,NEFT CR-KKBK4131869993-RAZORPAY SOFTWARE PVT-order_0049,25297.88,KKBK4131869993,order_0049,pay_48d3a48e7f2e45,KKBK4131869993,25297.88,25297.88,order_0049,26177.44,0.0,1.0,,"Exact UTR match (KKBK4131869993), amount matches to ₹0.00",No action needed — fully reconciled
TR-5EFFF9E092C7,2026-09-05T20:01:34.117647,exact,matched,2025-06-06,NEFT SBIN7974034471 RAZORPAY SOFTWAR PVT LTD order_0051,8040.37,SBIN7974034471,order_0051,pay_4b1e5fbf2a7d4c,SBIN7974034471,8040.37,8040.37,order_0051,8234.7,0.0,1.0,,"Exact UTR match (SBIN7974034471), amount matches to ₹0.00",No action needed — fully reconciled
TR-11A2D9A3F55C,2026-09-05T20:01:34.117655,exact,matched,2025-06-06,NEFT CR-BARB8637940265-RAZORPAY SOFTWARE PVT-order_0002,22215.9,BARB8637940265,order_0002,pay_deb74b9bb16e4c,BARB8637940265,22215.9,22215.9,order_0002,22988.31,0.0,1.0,,"Exact UTR match (BARB8637940265), amount matches to ₹0.00",No action needed — fully reconciled
TR-D331B81F4326,2026-09-05T20:01:34.117662,exact,matched,2025-07-07,BY TRANSFER-NEFT-HDFC2782489638-RAZORPAY SOFTWARE P-GLOBAL IMPEX,4209.83,HDFC2782489638,order_0011,pay_2b0971636b5d49,HDFC2782489638,4209.83,4209.83,order_0011,4311.58,0.0,1.0,,"Exact UTR match (HDFC2782489638), amount matches to ₹0.00",No action needed — fully reconciled
TR-E97D10851509,2026-09-05T20:01:34.117668,exact,matched,2025-06-07,NEFT HDFC3218196001 RAZORPAY SOFTWAR PVT LTD order_0001,27981.62,HDFC3218196001,order_0001,pay_944d5e15692143,HDFC3218196001,27981.62,27981.62,order_0001,28954.49,0.0,1.0,,"Exact UTR match (HDFC3218196001), amount matches to ₹0.00",No action needed — fully reconciled
TR-CAD256E7348F,2026-09-05T20:01:34.117674,exact,matched,2025-06-07,BY TRANSFER-NEFT-UTIB5331586923-RAZORPAY SOFTWARE P-order_0024,18966.09,UTIB5331586923,order_0024,pay_81b50644c55f4d,UTIB5331586923,18966.09,18966.09,order_0024,19625.51,0.0,1.0,,"Exact UTR match (UTIB5331586923), amount matches to ₹0.00",No action needed — fully reconciled
TR-CF9162983EAC,2026-09-05T20:01:34.117681,exact,matched,2025-07-07,IMPS/UTIB3482477109/RAZORPAY/order_0060/SETTLEMENT,2928.22,UTIB3482477109,order_0060,pay_6a9dd91f674545,UTIB3482477109,2928.22,2928.22,order_0060,2999.0,0.0,1.0,,"Exact UTR match (UTIB3482477109), amount matches to ₹0.00",No action needed — fully reconciled
TR-F34BD9E2A2A8,2026-09-05T20:01:34.117687,exact,matched,2025-07-08,RTGS/SBIN8087603859/RAZORPAYSOFTWARE/order_0059,2928.22,SBIN8087603859,order_0059,pay_4f0b8ceb85b044,SBIN8087603859,2928.22,2928.22,order_0059,2999.0,0.0,1.0,,"Exact UTR match (SBIN8087603859), amount matches to ₹0.00",No action needed — fully reconciled
TR-4A3B9E3C0900,2026-09-05T20:01:34.117693,exact,matched,2025-06-08,NEFT/BARB4316117240/RAZORPAY SOFTWARE PVT LTD/order_0066,9305.08,BARB4316117240,order_0066,pay_b79f33bbc07046,BARB4316117240,9305.08,9305.08,order_0066,9529.99,0.0,1.0,,"Exact UTR match (BARB4316117240), amount matches to ₹0.00",No action needed — fully reconciled
TR-A5AB47B0EB25,2026-09-05T20:01:34.117700,exact,matched,2025-06-09,BY TRANSFER-NEFT-KKBK9118384251-RAZORPAY SOFTWARE P-FRESH FOODS CO,40435.45,KKBK9118384251,order_0020,pay_a744786da3684a,KKBK9118384251,40435.45,40435.45,order_0020,41841.32,0.0,1.0,,"Exact UTR match (KKBK9118384251), amount matches to ₹0.00",No action needed — fully reconciled
TR-D1A4EE3DB605,2026-09-05T20:01:34.117706,tolerant,matched,2025-07-11,BY CLG RAZORPAY STTLMNT order_0007,6555.11,,order_0007,pay_c54235f45a1147,BARB9696532871,6555.11,6555.11,order_0007,6713.55,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 2d, fuzzy score 45%",No action needed — matched within tolerance
TR-7B28ECB9BA37,2026-09-05T20:01:34.117712,exact,matched,2025-07-12,NEFT HDFC3430980500 RAZORPAY SOFTWAR PVT LTD order_0017,30439.98,HDFC3430980500,order_0017,pay_17abed86d8d049,HDFC3430980500,30439.98,30439.98,order_0017,31498.32,0.0,1.0,,"Exact UTR match (HDFC3430980500), amount matches to ₹0.00",No action needed — fully reconciled
TR-BE54772F9B28,2026-09-05T20:01:34.117718,tolerant,matched,2025-06-13,TRF FRM RAZORPAY-0040,33931.99,,order_0040,pay_e565a9af6b1a4c,KKBK0496631931,33931.99,33931.99,order_0040,35111.74,0.0,0.82,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 39%",No action needed — matched within tolerance
TR-CDB3B8198CDD,2026-09-05T20:01:34.117725,exception,exception,2025-06-16,TRF FRM RAZORPAY-0053,27753.02,,,,,,,,,,,NO_CANDIDATE_IN_WINDOW,No gateway record found within ₹5.0 and 5-day window,Check gateway dashboard for settlement status of this order
TR-2F28B85995A6,2026-09-05T20:01:34.117732,exact,matched,2025-06-16,BY TRANSFER-NEFT-BARB3654145868-RAZORPAY SOFTWARE P-order_0026,35770.2,BARB3654145868,order_0026,pay_4b7385eec39648,BARB3654145868,35770.2,35770.2,order_0026,37013.87,0.0,1.0,,"Exact UTR match (BARB3654145868), amount matches to ₹0.00",No action needed — fully reconciled
