trace_id,timestamp,layer,status,bank_date,bank_narration,bank_amount,bank_utr,gateway_order_ids,gateway_payment_ids,gateway_utrs,gateway_net_amounts,gateway_total_net,ledger_order_ids,ledger_expected_amounts,amount_diff,confidence,reason_code,reason,suggested_step
TR-A601A5228B4A,2026-09-05T19:37:10.818811,exact,matched,2025-07-01,IMPS/SBIN1317127484/RAZORPAY/order_0061/SETTLEMENT,2928.22,SBIN1317127484,order_0061,pay_13805228f6e547,SBIN1317127484,2928.22,2928.22,order_0061,2999.0,0.0,1.0,,"Exact UTR match (SBIN1317127484), amount matches to ₹0.00",No action needed — fully reconciled
TR-20FB9E86D444,2026-09-05T19:37:10.818840,exact,matched,2025-07-01,NEFT HDFC7826398214 RAZORPAY SOFTWAR PVT LTD order_0062,2928.22,HDFC7826398214,order_0062,pay_cc52fbb9d1804f,HDFC7826398214,2928.22,2928.22,order_0062,2999.0,0.0,1.0,,"Exact UTR match (HDFC7826398214), amount matches to ₹0.00",No action needed — fully reconciled
TR-188EE229BEB9,2026-09-05T19:37:10.818844,exact,matched,2025-07-02,NEFT-BARB2174596158-RAZORPAY-SETTLEMENT-order_0065,2363.58,BARB2174596158,order_0065,pay_e5b071f12d9847,BARB2174596158,2363.58,2363.58,order_0065,2420.7,0.0,1.0,,"Exact UTR match (BARB2174596158), amount matches to ₹0.00",No action needed — fully reconciled
TR-1698D9E159A0,2026-09-05T19:37:10.818847,exact,matched,2025-07-03,RTGS/KKBK3561595148/RAZORPAYSOFTWARE/order_0028,11437.49,KKBK3561595148,order_0028,pay_6d820d60c23b42,KKBK3561595148,11437.49,11437.49,order_0028,11835.15,0.0,1.0,,"Exact UTR match (KKBK3561595148), amount matches to ₹0.00",No action needed — fully reconciled
TR-AD5D0BDC20DD,2026-09-05T19:37:10.818849,tolerant,matched,2025-07-04,ONLINE TRF RAZORPAY PVT ACME CORP SETL,32886.24,,order_0036,pay_5aa15b236b9548,KKBK3734670656,32886.24,32886.24,order_0036,34029.64,0.0,0.75,,"Tolerant match — amount diff ₹0.00, date within 4d, fuzzy score 17%",No action needed — matched within tolerance
TR-63383DB20247,2026-09-05T19:37:10.818851,tolerant,matched,2025-06-05,BY CLG RAZORPAY STTLMNT order_0032,6900.14,,order_0032,pay_9de59ac3be0446,HDFC2870831727,6900.14,6900.14,order_0032,7066.92,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 3d, fuzzy score 45%",No action needed — matched within tolerance
TR-750B2C057A7E,2026-09-05T19:37:10.818853,exact,matched,2025-06-05,NEFT/ICIC6413953767/RAZORPAY SOFTWARE PVT LTD/order_0006,36729.87,ICIC6413953767,order_0006,pay_42b7b28b1d534b,ICIC6413953767,36729.87,36729.87,order_0006,38006.91,0.0,1.0,,"Exact UTR match (ICIC6413953767), amount matches to ₹0.00",No action needed — fully reconciled
TR-91DBF9970284,2026-09-05T19:37:10.818855,exact,matched,2025-07-05,MMT/NEFT/SBIN4990913341/RAZORPAY/SETTLMNT/order_0050,19857.48,SBIN4990913341,order_0050,pay_176f5b3eda894b,SBIN4990913341,19857.48,19857.48,order_0050,20547.89,0.0,1.0,,"Exact UTR match (SBIN4990913341), amount matches to ₹0.00",No action needed — fully reconciled
TR-D534CF9D9F56,2026-09-05T19:37:10.818857,tolerant,matched,2025-07-05,NEFT CR RZPAY SETTLMENT,22108.17,,order_0018,pay_972b1289de0846,KKBK1219136193,22108.17,22108.17,order_0018,22876.84,0.0,0.74,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 12%",No action needed — matched within tolerance
TR-D305AE30F5C2,2026-09-05T19:37:10.818858,exact,matched,2025-07-06,NEFT CR-SBIN8727743487-RAZORPAY SOFTWARE PVT-order_0033,41339.45,SBIN8727743487,order_0033,pay_31dc9a71444949,SBIN8727743487,41339.45,41339.45,order_0033,42776.76,0.0,1.0,,"Exact UTR match (SBIN8727743487), amount matches to ₹0.00",No action needed — fully reconciled
TR-9B79B958A555,2026-09-05T19:37:10.818860,tolerant,matched,2025-06-06,ACH CR RAZRPAY STLMT order_0039,9150.38,,order_0039,pay_a5aed80b758f41,HDFC2719374529,9150.38,9150.38,order_0039,9371.55,0.0,0.85,,"Tolerant match — amount diff ₹0.00, date within 1d, fuzzy score 49%",No action needed — matched within tolerance
TR-3135069BCD10,2026-09-05T19:37:10.818862,exact,matched,2025-06-06,NEFT CR-KKBK4131869993-RAZORPAY SOFTWARE PVT-order_0049,25297.88,KKBK4131869993,order_0049,pay_b9496050116744,KKBK4131869993,25297.88,25297.88,order_0049,26177.44,0.0,1.0,,"Exact UTR match (KKBK4131869993), amount matches to ₹0.00",No action needed — fully reconciled
TR-CEF810B8AE51,2026-09-05T19:37:10.818863,exact,matched,2025-06-06,NEFT SBIN7974034471 RAZORPAY SOFTWAR PVT LTD order_0051,8040.37,SBIN7974034471,order_0051,pay_5ef45eca794b4a,SBIN7974034471,8040.37,8040.37,order_0051,8234.7,0.0,1.0,,"Exact UTR match (SBIN7974034471), amount matches to ₹0.00",No action needed — fully reconciled
TR-6416FD1AC88C,2026-09-05T19:37:10.818865,exact,matched,2025-06-06,NEFT CR-BARB8637940265-RAZORPAY SOFTWARE PVT-order_0002,22215.9,BARB8637940265,order_0002,pay_be909ee1e39c42,BARB8637940265,22215.9,22215.9,order_0002,22988.31,0.0,1.0,,"Exact UTR match (BARB8637940265), amount matches to ₹0.00",No action needed — fully reconciled
TR-ECC61C997337,2026-09-05T19:37:10.818866,exact,matched,2025-07-07,BY TRANSFER-NEFT-HDFC2782489638-RAZORPAY SOFTWARE P-GLOBAL IMPEX,4209.83,HDFC2782489638,order_0011,pay_9ca9c38dcea048,HDFC2782489638,4209.83,4209.83,order_0011,4311.58,0.0,1.0,,"Exact UTR match (HDFC2782489638), amount matches to ₹0.00",No action needed — fully reconciled
