trace_id,timestamp,layer,status,bank_date,bank_narration,bank_amount,bank_utr,gateway_order_ids,gateway_payment_ids,gateway_utrs,gateway_net_amounts,gateway_total_net,ledger_order_ids,ledger_expected_amounts,amount_diff,confidence,reason_code,reason,suggested_step
TR-6D92433BED95,2026-09-04T17:20:22.019231,exact,matched,2025-07-01,IMPS/SBIN1317127484/RAZORPAY/order_0061/SETTLEMENT,2928.22,SBIN1317127484,order_0061,pay_8f50fa0ef8b143,SBIN1317127484,2928.22,2928.22,order_0061,2999.0,0.0,1.0,,"Exact UTR match (SBIN1317127484), amount matches to ₹0.00",No action needed — fully reconciled
TR-31781D70DFA1,2026-09-04T17:20:22.019265,exact,matched,2025-07-01,NEFT HDFC7826398214 RAZORPAY SOFTWAR PVT LTD order_0062,2928.22,HDFC7826398214,order_0062,pay_e612bdc8d3d64d,HDFC7826398214,2928.22,2928.22,order_0062,2999.0,0.0,1.0,,"Exact UTR match (HDFC7826398214), amount matches to ₹0.00",No action needed — fully reconciled
TR-44A23D9C591E,2026-09-04T17:20:22.019270,exact,matched,2025-07-02,NEFT-BARB2174596158-RAZORPAY-SETTLEMENT-order_0065,2363.58,BARB2174596158,order_0065,pay_b1b3170bf43047,BARB2174596158,2363.58,2363.58,order_0065,2420.7,0.0,1.0,,"Exact UTR match (BARB2174596158), amount matches to ₹0.00",No action needed — fully reconciled
TR-6C682304C503,2026-09-04T17:20:22.019274,exact,matched,2025-07-03,RTGS/KKBK3561595148/RAZORPAYSOFTWARE/order_0028,11437.49,KKBK3561595148,order_0028,pay_df9d1f00b55f43,KKBK3561595148,11437.49,11437.49,order_0028,11835.15,0.0,1.0,,"Exact UTR match (KKBK3561595148), amount matches to ₹0.00",No action needed — fully reconciled
TR-7407AFF28F75,2026-09-04T17:20:22.019277,tolerant,matched,2025-07-04,ONLINE TRF RAZORPAY PVT ACME CORP SETL,32886.24,,order_0036,pay_cdeafe175e0743,KKBK3734670656,32886.24,32886.24,order_0036,34029.64,0.0,0.75,,"Tolerant match — amount diff ₹0.00, date within 4d, fuzzy score 17%",No action needed — matched within tolerance
TR-D7F24DB5EA34,2026-09-04T17:20:22.019280,tolerant,matched,2025-06-05,BY CLG RAZORPAY STTLMNT order_0032,6900.14,,order_0032,pay_789dcb29b0324c,HDFC2870831727,6900.14,6900.14,order_0032,7066.92,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 3d, fuzzy score 45%",No action needed — matched within tolerance
TR-68D2E604554B,2026-09-04T17:20:22.019282,exact,matched,2025-06-05,NEFT/ICIC6413953767/RAZORPAY SOFTWARE PVT LTD/order_0006,36729.87,ICIC6413953767,order_0006,pay_eacd136fbb4d4a,ICIC6413953767,36729.87,36729.87,order_0006,38006.91,0.0,1.0,,"Exact UTR match (ICIC6413953767), amount matches to ₹0.00",No action needed — fully reconciled
TR-2918629AC464,2026-09-04T17:20:22.019285,exact,matched,2025-07-05,MMT/NEFT/SBIN4990913341/RAZORPAY/SETTLMNT/order_0050,19857.48,SBIN4990913341,order_0050,pay_e10aab58ad5346,SBIN4990913341,19857.48,19857.48,order_0050,20547.89,0.0,1.0,,"Exact UTR match (SBIN4990913341), amount matches to ₹0.00",No action needed — fully reconciled
TR-D19A1B72600F,2026-09-04T17:20:22.019287,tolerant,matched,2025-07-05,NEFT CR RZPAY SETTLMENT,22108.17,,order_0018,pay_07506a6884d449,KKBK1219136193,22108.17,22108.17,order_0018,22876.84,0.0,0.74,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 12%",No action needed — matched within tolerance
TR-7A8558F24DFD,2026-09-04T17:20:22.019289,exact,matched,2025-07-06,NEFT CR-SBIN8727743487-RAZORPAY SOFTWARE PVT-order_0033,41339.45,SBIN8727743487,order_0033,pay_ba791c3221b041,SBIN8727743487,41339.45,41339.45,order_0033,42776.76,0.0,1.0,,"Exact UTR match (SBIN8727743487), amount matches to ₹0.00",No action needed — fully reconciled
TR-58C369AA450C,2026-09-04T17:20:22.019291,tolerant,matched,2025-06-06,ACH CR RAZRPAY STLMT order_0039,9150.38,,order_0039,pay_a4c4252220ce40,HDFC2719374529,9150.38,9150.38,order_0039,9371.55,0.0,0.85,,"Tolerant match — amount diff ₹0.00, date within 1d, fuzzy score 49%",No action needed — matched within tolerance
TR-51411FB8EC96,2026-09-04T17:20:22.019294,exact,matched,2025-06-06,NEFT CR-KKBK4131869993-RAZORPAY SOFTWARE PVT-order_0049,25297.88,KKBK4131869993,order_0049,pay_58c49fdf048f47,KKBK4131869993,25297.88,25297.88,order_0049,26177.44,0.0,1.0,,"Exact UTR match (KKBK4131869993), amount matches to ₹0.00",No action needed — fully reconciled
TR-8621A9D1D442,2026-09-04T17:20:22.019296,exact,matched,2025-06-06,NEFT SBIN7974034471 RAZORPAY SOFTWAR PVT LTD order_0051,8040.37,SBIN7974034471,order_0051,pay_4e3b210681ee44,SBIN7974034471,8040.37,8040.37,order_0051,8234.7,0.0,1.0,,"Exact UTR match (SBIN7974034471), amount matches to ₹0.00",No action needed — fully reconciled
TR-9A4B2CAE5D35,2026-09-04T17:20:22.019298,exact,matched,2025-06-06,NEFT CR-BARB8637940265-RAZORPAY SOFTWARE PVT-order_0002,22215.9,BARB8637940265,order_0002,pay_2ca496bb978a41,BARB8637940265,22215.9,22215.9,order_0002,22988.31,0.0,1.0,,"Exact UTR match (BARB8637940265), amount matches to ₹0.00",No action needed — fully reconciled
TR-E1CD24A2C50B,2026-09-04T17:20:22.019300,exact,matched,2025-07-07,BY TRANSFER-NEFT-HDFC2782489638-RAZORPAY SOFTWARE P-GLOBAL IMPEX,4209.83,HDFC2782489638,order_0011,pay_e0649ab3e8fe40,HDFC2782489638,4209.83,4209.83,order_0011,4311.58,0.0,1.0,,"Exact UTR match (HDFC2782489638), amount matches to ₹0.00",No action needed — fully reconciled
