order_id,payment_id,settlement_utr,expected_match_type,expected_outcome
order_0032,pay_789dcb29b0324c,HDFC2870831727,exact,matched_exact
order_0048,pay_6cb719b37aa648,SBIN7752047116,exact,matched_exact
order_0001,pay_d0bbe0be78a247,HDFC3218196001,exact,matched_exact
order_0002,pay_2ca496bb978a41,BARB8637940265,exact,matched_exact
order_0025,pay_dbc586ddc53d4a,SBIN3421607337,exact,matched_exact
order_0039,pay_a4c4252220ce40,HDFC2719374529,exact,matched_exact
order_0024,pay_faeceeade3ba46,UTIB5331586923,exact,matched_exact
order_0041,pay_93a18d6367fb42,SBIN5185067165,exact,matched_exact
order_0066,pay_19ae5db6669b4f,BARB4316117240,partial_refund,matched_tolerant
order_0006,pay_eacd136fbb4d4a,ICIC6413953767,exact,matched_exact
order_0013,pay_aa06286bf0e442,UTIB5183473829,exact,matched_exact
order_0049,pay_58c49fdf048f47,KKBK4131869993,exact,matched_exact
order_0020,pay_033eedcb639e49,KKBK9118384251,exact,matched_exact
order_0034,pay_d8a4cb1ffb4345,HDFC4558122362,exact,matched_exact
order_0051,pay_4e3b210681ee44,SBIN7974034471,exact,matched_exact
order_0053,pay_18d70ea009cc49,KKBK3618324210,split,matched_split
order_0054,pay_c3c9fde861544b,KKBK3618324210,split,matched_split
order_0052,pay_472c3d71069f4d,KKBK3618324210,split,matched_split
order_0008,pay_fc7a7a78209f4c,KKBK1669784801,exact,matched_exact
order_0010,pay_bc4af58192d44d,UTIB9570154303,exact,matched_exact
order_0040,pay_0447fb361adb41,KKBK0496631931,exact,matched_exact
order_0015,pay_b42ca82c631f48,HDFC6247317810,exact,matched_exact
order_0031,pay_73647de60d3a48,UTIB3791769367,exact,matched_exact
order_0022,pay_ee9a60d451ee44,HDFC4874016400,exact,matched_exact
order_0026,pay_fc2afdf3e23d4a,BARB3654145868,exact,matched_exact
order_0046,pay_2412f80592a544,ICIC1823374989,exact,matched_exact
order_0057,pay_36a4ab4737294f,KKBK6717565512,split,matched_split
order_0058,pay_74debb8e5d0542,KKBK6717565512,split,matched_split
order_0016,pay_3c773620645548,SBIN7360260647,exact,matched_exact
order_0043,pay_9b1da8fe0ca443,KKBK6507527354,exact,matched_exact
order_0023,pay_4c13d6735d3b41,KKBK6801128059,exact,matched_exact
order_0027,pay_8cb9800d408c41,ICIC0196556981,exact,matched_exact
order_0044,pay_1c538e1399604f,KKBK3136783777,exact,matched_exact
order_0029,pay_0596808d83e34d,HDFC6629946804,exact,matched_exact
order_0047,pay_1389a60db60a47,HDFC4082400842,exact,matched_exact
order_0067,pay_c9306ba28f254c,SBIN2386922219,mismatch,AMOUNT_MISMATCH_BEYOND_TOLERANCE
order_0030,pay_06ae549cc72d4e,SBIN3872148951,exact,matched_exact
order_0003,pay_fb6adada4b2e47,SBIN1559407816,exact,matched_exact
order_0009,pay_e59668bd3cd34f,SBIN2704828148,exact,matched_exact
order_0035,pay_e4b3c240587549,SBIN0366909670,exact,matched_exact
order_0038,pay_b6ba70b4346945,SBIN4170805310,exact,matched_exact
order_0064,pay_cb8ccb830b4c44,SBIN0576627028,partial_refund,matched_tolerant
order_0005,pay_46144c6ace2c4f,BARB1928327648,exact,matched_exact
order_0056,pay_49ce9df1008c4f,UTIB9065940139,split,matched_split
order_0004,pay_c6c9e0a6a8d14a,BARB1034131647,exact,matched_exact
order_0012,pay_b95d16714a484a,SBIN1331509839,exact,matched_exact
order_0055,pay_447021a21d6343,UTIB9065940139,split,matched_split
order_0065,pay_b1b3170bf43047,BARB2174596158,partial_refund,matched_tolerant
order_0045,pay_6ff8ca42ebc04f,ICIC9578856855,exact,matched_exact
order_0019,pay_566daf21d9ad4e,KKBK8543534624,exact,matched_exact
order_0036,pay_cdeafe175e0743,KKBK3734670656,exact,matched_exact
order_0028,pay_df9d1f00b55f43,KKBK3561595148,exact,matched_exact
order_0042,pay_ad2568e845904a,BARB4987769453,exact,matched_exact
order_0061,pay_8f50fa0ef8b143,SBIN1317127484,duplicate,matched_exact
order_0062,pay_e612bdc8d3d64d,HDFC7826398214,duplicate,matched_exact
order_0021,pay_7b15b2e542524b,KKBK8084124118,exact,matched_exact
order_0033,pay_ba791c3221b041,SBIN8727743487,exact,matched_exact
order_0050,pay_e10aab58ad5346,SBIN4990913341,exact,matched_exact
order_0014,pay_2d04ea19e54c48,UTIB1656670106,exact,matched_exact
order_0011,pay_e0649ab3e8fe40,HDFC2782489638,exact,matched_exact
order_0018,pay_07506a6884d449,KKBK1219136193,exact,matched_exact
order_0037,pay_c916e43bc7a247,KKBK9016272046,exact,matched_exact
order_0059,pay_2f12098b969740,SBIN8087603859,duplicate,matched_exact
order_0060,pay_f0c2a4e8516941,UTIB3482477109,duplicate,matched_exact
order_0063,pay_f799bdb10f3647,ICIC9972787558,partial_refund,matched_tolerant
order_0007,pay_e286ab2b51b24c,BARB9696532871,exact,matched_exact
order_0017,pay_99daedd08a0641,HDFC3430980500,exact,matched_exact
order_0068,pay_fe5659070a994c,,pending,PENDING_NOT_YET_SETTLED
order_0069,pay_7a53c76d8daa44,,pending,PENDING_NOT_YET_SETTLED
order_0071,pay_2439a70fe98942,,pending,PENDING_NOT_YET_SETTLED
order_0070,pay_efb3d4a5891548,,pending,PENDING_NOT_YET_SETTLED
order_0072,pay_65239a26fa0b48,,pending,PENDING_NOT_YET_SETTLED
