order_id,payment_id,settlement_utr,expected_match_type,expected_outcome
order_0032,pay_9de59ac3be0446,HDFC2870831727,exact,matched_exact
order_0048,pay_6d632216b4b748,SBIN7752047116,exact,matched_exact
order_0001,pay_6bb8b9e0da0a46,HDFC3218196001,exact,matched_exact
order_0002,pay_be909ee1e39c42,BARB8637940265,exact,matched_exact
order_0025,pay_1f1b65633de247,SBIN3421607337,exact,matched_exact
order_0039,pay_a5aed80b758f41,HDFC2719374529,exact,matched_exact
order_0024,pay_401240af77da4b,UTIB5331586923,exact,matched_exact
order_0041,pay_7b082656bf444f,SBIN5185067165,exact,matched_exact
order_0066,pay_72cda40d8baf45,BARB4316117240,partial_refund,matched_tolerant
order_0006,pay_42b7b28b1d534b,ICIC6413953767,exact,matched_exact
order_0013,pay_f5f61995dd2147,UTIB5183473829,exact,matched_exact
order_0049,pay_b9496050116744,KKBK4131869993,exact,matched_exact
order_0020,pay_505588a7eaae44,KKBK9118384251,exact,matched_exact
order_0034,pay_79a5ad700bee43,HDFC4558122362,exact,matched_exact
order_0051,pay_5ef45eca794b4a,SBIN7974034471,exact,matched_exact
order_0053,pay_8c93601d916146,KKBK3618324210,split,matched_split
order_0054,pay_960fb71cb46948,KKBK3618324210,split,matched_split
order_0052,pay_cd7e84ef6f1447,KKBK3618324210,split,matched_split
order_0008,pay_b15d0dcfa68d49,KKBK1669784801,exact,matched_exact
order_0010,pay_c77a034763a346,UTIB9570154303,exact,matched_exact
order_0040,pay_5a8ed54a219940,KKBK0496631931,exact,matched_exact
order_0015,pay_676b185519a643,HDFC6247317810,exact,matched_exact
order_0031,pay_7e9024a6a83e4a,UTIB3791769367,exact,matched_exact
order_0022,pay_06484b48a01a44,HDFC4874016400,exact,matched_exact
order_0026,pay_7b15cc5fdcda41,BARB3654145868,exact,matched_exact
order_0046,pay_72d0e1e4055049,ICIC1823374989,exact,matched_exact
order_0057,pay_285e6565b8184d,KKBK6717565512,split,matched_split
order_0058,pay_22951086db164d,KKBK6717565512,split,matched_split
order_0016,pay_7d0c7c97f3c14c,SBIN7360260647,exact,matched_exact
order_0043,pay_c9af3759325c47,KKBK6507527354,exact,matched_exact
order_0023,pay_ab05a7b4b6804a,KKBK6801128059,exact,matched_exact
order_0027,pay_d01eb6fe913a43,ICIC0196556981,exact,matched_exact
order_0044,pay_e72c16c0a50e4c,KKBK3136783777,exact,matched_exact
order_0029,pay_ba32abbef14144,HDFC6629946804,exact,matched_exact
order_0047,pay_6bfb434228714b,HDFC4082400842,exact,matched_exact
order_0067,pay_738f20d20f6643,SBIN2386922219,mismatch,AMOUNT_MISMATCH_BEYOND_TOLERANCE
order_0030,pay_19979c514b9b40,SBIN3872148951,exact,matched_exact
order_0003,pay_aaa6c3adcec244,SBIN1559407816,exact,matched_exact
order_0009,pay_963c5f3659e84f,SBIN2704828148,exact,matched_exact
order_0035,pay_9769a268400148,SBIN0366909670,exact,matched_exact
order_0038,pay_b7a552c971c748,SBIN4170805310,exact,matched_exact
order_0064,pay_47c5f188032c49,SBIN0576627028,partial_refund,matched_tolerant
order_0005,pay_4e26dc99d65547,BARB1928327648,exact,matched_exact
order_0056,pay_a3852039ac244d,UTIB9065940139,split,matched_split
order_0004,pay_6bc82352b6794a,BARB1034131647,exact,matched_exact
order_0012,pay_e91f6bf12c0b49,SBIN1331509839,exact,matched_exact
order_0055,pay_b6749e0958a348,UTIB9065940139,split,matched_split
order_0065,pay_e5b071f12d9847,BARB2174596158,partial_refund,matched_tolerant
order_0045,pay_ccb0a069821942,ICIC9578856855,exact,matched_exact
order_0019,pay_683c8329e82847,KKBK8543534624,exact,matched_exact
order_0036,pay_5aa15b236b9548,KKBK3734670656,exact,matched_exact
order_0028,pay_6d820d60c23b42,KKBK3561595148,exact,matched_exact
order_0042,pay_f7febd6accfd45,BARB4987769453,exact,matched_exact
order_0061,pay_13805228f6e547,SBIN1317127484,duplicate,matched_exact
order_0062,pay_cc52fbb9d1804f,HDFC7826398214,duplicate,matched_exact
order_0021,pay_f43bb212860d44,KKBK8084124118,exact,matched_exact
order_0033,pay_31dc9a71444949,SBIN8727743487,exact,matched_exact
order_0050,pay_176f5b3eda894b,SBIN4990913341,exact,matched_exact
order_0014,pay_625ab03c9fcc46,UTIB1656670106,exact,matched_exact
order_0011,pay_9ca9c38dcea048,HDFC2782489638,exact,matched_exact
order_0018,pay_972b1289de0846,KKBK1219136193,exact,matched_exact
order_0037,pay_c85d34bcb90d4b,KKBK9016272046,exact,matched_exact
order_0059,pay_01c6f8fc053542,SBIN8087603859,duplicate,matched_exact
order_0060,pay_27cd12ff579046,UTIB3482477109,duplicate,matched_exact
order_0063,pay_030b13a0c4b346,ICIC9972787558,partial_refund,matched_tolerant
order_0007,pay_92fe8f5a8c9044,BARB9696532871,exact,matched_exact
order_0017,pay_05940cf5b97447,HDFC3430980500,exact,matched_exact
order_0068,pay_14fda303a2a64d,,pending,PENDING_NOT_YET_SETTLED
order_0069,pay_bdf401beda074b,,pending,PENDING_NOT_YET_SETTLED
order_0071,pay_4261b439c0c743,,pending,PENDING_NOT_YET_SETTLED
order_0070,pay_7ce5766b2b1244,,pending,PENDING_NOT_YET_SETTLED
order_0072,pay_8ed34fb6c6d34f,,pending,PENDING_NOT_YET_SETTLED
