order_id,payment_id,settlement_utr,expected_match_type,expected_outcome
order_0032,pay_7fdb3eced01945,HDFC2870831727,exact,matched_exact
order_0048,pay_d82273cb7af742,SBIN7752047116,exact,matched_exact
order_0001,pay_944d5e15692143,HDFC3218196001,exact,matched_exact
order_0002,pay_deb74b9bb16e4c,BARB8637940265,exact,matched_exact
order_0025,pay_ccfe571c23d045,SBIN3421607337,exact,matched_exact
order_0039,pay_9f7cee96d8da4e,HDFC2719374529,exact,matched_exact
order_0024,pay_81b50644c55f4d,UTIB5331586923,exact,matched_exact
order_0041,pay_467fb6f7d9ee4b,SBIN5185067165,exact,matched_exact
order_0066,pay_b79f33bbc07046,BARB4316117240,partial_refund,matched_tolerant
order_0006,pay_25029235b18a49,ICIC6413953767,exact,matched_exact
order_0013,pay_4964f137bf754d,UTIB5183473829,exact,matched_exact
order_0049,pay_48d3a48e7f2e45,KKBK4131869993,exact,matched_exact
order_0020,pay_a744786da3684a,KKBK9118384251,exact,matched_exact
order_0034,pay_a014cc0514b546,HDFC4558122362,exact,matched_exact
order_0051,pay_4b1e5fbf2a7d4c,SBIN7974034471,exact,matched_exact
order_0053,pay_e1c91261030b45,KKBK3618324210,split,matched_split
order_0054,pay_338e0900053640,KKBK3618324210,split,matched_split
order_0052,pay_b4c6ef620f584b,KKBK3618324210,split,matched_split
order_0008,pay_9bb1e74cd9ee47,KKBK1669784801,exact,matched_exact
order_0010,pay_3c987d03c1b94b,UTIB9570154303,exact,matched_exact
order_0040,pay_e565a9af6b1a4c,KKBK0496631931,exact,matched_exact
order_0015,pay_d921663f5ec845,HDFC6247317810,exact,matched_exact
order_0031,pay_0c2520deafed43,UTIB3791769367,exact,matched_exact
order_0022,pay_c993c22d10f647,HDFC4874016400,exact,matched_exact
order_0026,pay_4b7385eec39648,BARB3654145868,exact,matched_exact
order_0046,pay_1b1f442b19634f,ICIC1823374989,exact,matched_exact
order_0057,pay_36cfa6a07bb24a,KKBK6717565512,split,matched_split
order_0058,pay_b60a1f5a716d44,KKBK6717565512,split,matched_split
order_0016,pay_e1ef855f7b034a,SBIN7360260647,exact,matched_exact
order_0043,pay_f7dcd26087bf43,KKBK6507527354,exact,matched_exact
order_0023,pay_600ed0706b5a4b,KKBK6801128059,exact,matched_exact
order_0027,pay_7fac1a50e21c46,ICIC0196556981,exact,matched_exact
order_0044,pay_6eaef1fbe3b244,KKBK3136783777,exact,matched_exact
order_0029,pay_c1c1257911a046,HDFC6629946804,exact,matched_exact
order_0047,pay_e7749c16a80c48,HDFC4082400842,exact,matched_exact
order_0067,pay_d1ff58dc3a484b,SBIN2386922219,mismatch,AMOUNT_MISMATCH_BEYOND_TOLERANCE
order_0030,pay_b012e79ef5824a,SBIN3872148951,exact,matched_exact
order_0003,pay_87d28bc52b854b,SBIN1559407816,exact,matched_exact
order_0009,pay_773666dc12c14d,SBIN2704828148,exact,matched_exact
order_0035,pay_7866264a1e174a,SBIN0366909670,exact,matched_exact
order_0038,pay_04d5a2cb2e6b41,SBIN4170805310,exact,matched_exact
order_0064,pay_bbe46d1285ea43,SBIN0576627028,partial_refund,matched_tolerant
order_0005,pay_1e9dde04c04d4a,BARB1928327648,exact,matched_exact
order_0056,pay_404e52986ea047,UTIB9065940139,split,matched_split
order_0004,pay_02a975c4ee0d4e,BARB1034131647,exact,matched_exact
order_0012,pay_75480e8347254d,SBIN1331509839,exact,matched_exact
order_0055,pay_9a1583a212c142,UTIB9065940139,split,matched_split
order_0065,pay_fad363d83b3a45,BARB2174596158,partial_refund,matched_tolerant
order_0045,pay_1b86b355978447,ICIC9578856855,exact,matched_exact
order_0019,pay_946e3c9629e644,KKBK8543534624,exact,matched_exact
order_0036,pay_3312420661194e,KKBK3734670656,exact,matched_exact
order_0028,pay_f9d0151a6f2d4e,KKBK3561595148,exact,matched_exact
order_0042,pay_f201d9e08bd944,BARB4987769453,exact,matched_exact
order_0061,pay_12e1e830194742,SBIN1317127484,duplicate,matched_exact
order_0062,pay_6c20c0964ec344,HDFC7826398214,duplicate,matched_exact
order_0021,pay_cfa12d14d65e48,KKBK8084124118,exact,matched_exact
order_0033,pay_783963d35c964d,SBIN8727743487,exact,matched_exact
order_0050,pay_8e765dc463544e,SBIN4990913341,exact,matched_exact
order_0014,pay_c97cd24aad664d,UTIB1656670106,exact,matched_exact
order_0011,pay_2b0971636b5d49,HDFC2782489638,exact,matched_exact
order_0018,pay_d4ee61d47a3a4e,KKBK1219136193,exact,matched_exact
order_0037,pay_a412248f82ca45,KKBK9016272046,exact,matched_exact
order_0059,pay_4f0b8ceb85b044,SBIN8087603859,duplicate,matched_exact
order_0060,pay_6a9dd91f674545,UTIB3482477109,duplicate,matched_exact
order_0063,pay_aeec5dcf91414c,ICIC9972787558,partial_refund,matched_tolerant
order_0007,pay_c54235f45a1147,BARB9696532871,exact,matched_exact
order_0017,pay_17abed86d8d049,HDFC3430980500,exact,matched_exact
order_0068,pay_053eb2e9917341,,pending,PENDING_NOT_YET_SETTLED
order_0069,pay_46dca53d98e440,,pending,PENDING_NOT_YET_SETTLED
order_0071,pay_1729ca4e70044f,,pending,PENDING_NOT_YET_SETTLED
order_0070,pay_85cae3f10c3b49,,pending,PENDING_NOT_YET_SETTLED
order_0072,pay_55251335b39f40,,pending,PENDING_NOT_YET_SETTLED
